time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443399637	8.46292	0.243462	-3.04035	0.0287602	0	radar	0	8.46292	0.243462	8.6	0.25	-3.00029	0
1477010443449633	8.44648	0.251318	-3.03647	0.0280313	-0.000311987	lidar	0.00597711	8.44818	0.251553	8.45	0.25	-3.00027	0
1477010443499690	8.46461	0.24781	-2.58114	0.0402259	0.00908222	radar	0.859764	8.56759	0.241943	8.45	0.25	0	0
1477010443549747	8.42454	0.25058	-2.52065	0.0243784	-0.00774633	lidar	0.089333	8.45582	0.253997	8.45	0.25	0	0
1477010443604698	8.32578	0.249179	-2.69673	0.0216209	-0.00890123	radar	0.193579	8.42544	0.254042	8.35	0.25	-1.81979	0
1477010443659650	8.23218	0.248525	-2.68526	0.0174897	-0.0151464	lidar	0.00402628	8.23962	0.24916	8.25	0.25	-1.81978	0
1477010443709653	7.99614	0.21945	-3.82248	0.105903	0.222895	radar	4.31821	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
1477010443759657	7.8446	0.171803	-3.82509	0.198455	0.433788	lidar	0.0234936	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
1477010443809660	7.67077	0.149287	-3.8575	0.184445	0.305599	radar	0.0543665	7.61269	0.155818	7.7	0.15	-2.99982	0
1477010443859663	7.51087	0.143424	-3.81516	0.137713	0.11369	lidar	0.08395	7.54016	0.159641	7.55	0.15	-2.99982	0
1477010443914714	7.42155	0.0675467	-3.03185	0.335319	0.990444	radar	5.20097	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
1477010443969766	7.29431	0.0234582	-2.99315	0.369691	0.933318	lidar	0.14595	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
1477010444024741	7.13542	0.00337562	-3.09464	0.28436	0.404593	radar	0.293276	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
1477010444079717	6.99814	-0.0507039	-3.06977	0.315148	0.424535	lidar	0.178519	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
1477010444134693	6.8998	-0.16253	-2.62355	0.57304	1.37375	radar	3.22174	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
1477010444189670	6.80241	-0.252811	-2.61793	0.669298	1.43129	lidar	0.12952	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
1477010444239651	6.68877	-0.311341	-2.67893	0.626543	0.982767	radar	0.293749	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
1477010444289632	6.5968	-0.420756	-2.73177	0.717913	1.06888	lidar	0.246223	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
1477010444339690	6.54982	-0.572279	-2.61392	1.04041	2.19337	radar	2.33737	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
1477010444389748	6.50595	-0.673277	-2.55718	1.14102	2.18075	lidar	0.197581	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
