time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443399637	8.46292	0.243462	-3.04035	0.0287602	0	radar	0	8.46292	0.243462	8.6	0.25	-3.00029	0
1477010443449633	8.44647	0.251318	-3.03654	0.0280398	-9.40157e-05	lidar	0.00604394	8.44818	0.251553	8.45	0.25	-3.00027	0
1477010443499690	8.46634	0.247901	-2.57746	0.0388336	0.00270792	radar	0.963545	8.56759	0.241943	8.45	0.25	0	0
1477010443549747	8.42271	0.250512	-2.51923	0.0235644	-0.00246661	lidar	0.0987901	8.45582	0.253997	8.45	0.25	0	0
1477010443604698	8.32788	0.249236	-2.58867	0.0208775	-0.00336572	radar	0.130287	8.42544	0.254042	8.35	0.25	-1.81979	0
1477010443659650	8.2278	0.248382	-2.57458	0.0177691	-0.00534495	lidar	0.00978562	8.23962	0.24916	8.25	0.25	-1.81978	0
1477010443709653	7.98544	0.220608	-3.62124	0.0869405	0.0873219	radar	6.07205	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
1477010443759657	7.83144	0.17502	-3.6147	0.160695	0.182501	lidar	0.0374687	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
1477010443809660	7.66445	0.147402	-3.60431	0.173974	0.204884	radar	0.0416743	7.61269	0.155818	7.7	0.15	-2.99982	0
1477010443859663	7.50718	0.141492	-3.58028	0.140831	0.114433	lidar	0.0971203	7.54016	0.159641	7.55	0.15	-2.99982	0
1477010443914714	7.42516	0.0297007	-3.17585	0.418555	1.13365	radar	11.1861	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
1477010443969766	7.28725	-0.00276223	-3.13818	0.416745	0.981241	lidar	0.292656	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
1477010444024741	7.13019	-0.0334714	-3.13106	0.37601	0.698165	radar	0.207461	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
1477010444079717	6.99018	-0.0813936	-3.09788	0.395501	0.663465	lidar	0.280865	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
1477010444134693	6.89636	-0.24731	-3.04485	0.747156	1.60112	radar	5.99308	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
1477010444189670	6.79144	-0.327387	-2.99705	0.794289	1.52805	lidar	0.50049	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
1477010444239651	6.67417	-0.393618	-2.96796	0.774154	1.29928	radar	0.343031	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
1477010444289632	6.58498	-0.490998	-2.9458	0.837906	1.30307	lidar	0.230816	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
1477010444339690	6.54155	-0.647691	-2.95855	1.06135	1.67116	radar	3.31218	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
1477010444389748	6.48972	-0.751078	-2.91281	1.13524	1.66837	lidar	0.838275	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
1477010444444769	6.44252	-0.90606	-2.92243	1.2653	1.75155	radar	0.384693	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
1477010444499791	6.41183	-1.05926	-2.91352	1.36698	1.76058	lidar	0.117759	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
1477010444554767	6.29864	-1.13824	-2.77705	1.24409	1.35663	radar	13.2008	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
1477010444609744	6.25557	-1.27816	-2.76901	1.31737	1.357	lidar	0.0425997	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1477010444664705	6.33369	-1.48497	-2.85851	1.59583	1.70236	radar	18.5408	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
