time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443349642	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	lidar	0	0	0	0	0	0	0
1477010443349642	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	radar	0	0	0	0	0	0	0
1477010444349642	1.55945	-0.138501	0	0	0	lidar	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1477010444349642	1.59584	0.321942	2.294	-0.557717	0	radar	1.00372	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
1477010445349642	3.88024	-0.13355	6.56035	-1.14524	0.0536883	lidar	0.987416	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
1477010445349642	4.15521	1.51653	9.58409	-1.52532	-0.917656	radar	2.51224	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
1477010446349642	6.41631	-0.634129	-11553.4	2275.34	-34.7593	lidar	-392.873	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
1477010446349642	-1.59964	-7.30446	-11561.3	2281.22	-24.8714	radar	-1.01855	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
1477010447349642	9.07736	0.593173	-17773.1	2255.22	-200.34	lidar	0.590009	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
1477010447349642	-8885	-3989.63	-218997	2235.61	-2587.15	radar	13.4456	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
1477010448349642	11.5756	1.6669	-85787.9	-351.54	-1235.73	lidar	1.10834e-06	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
1477010448349642	5.93018e+06	5.71771e+06	2.42771e+10	-351.234	5.25959e+07	radar	2.54662	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
1477010449349642	13.5921	2.31191	3.50057e+10	5.25955e+07	7.40859e+07	lidar	4.87245e-14	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
1477010449349642	-1.03503e+13	-1.96029e+13	1.67315e+20	5.25955e+07	3.64491e+17	radar	3.21199	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
1477010450349642	16.6465	2.90234	3.78889e+22	-1.83252e+19	-1.83286e+19	lidar	8.34588e-28	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
1477010450349642	3.79079e+26	2.0771e+27	1.49522e+39	-1.83252e+19	3.25742e+36	radar	9.55788	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
1477010451349642	0	0	1.04829e+39	6.47326e+57	6.47326e+57	lidar	3.62576e-53	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
1477010451349642	1.46116e+50	5.18747e+51	-1.18952e+77	6.47326e+57	-2.59143e+74	radar	2.47536	19.363	3.87122	18.923	3.74161	2.61382	0.95648
1477010452349642	-2.07692e+34	0	-7.92141e+76	5.36611e+134	5.36611e+134	lidar	6.4163e-111	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
1477010452349642	2.45858e+104	3.18611e+107	3.66497e+152	5.36611e+134	7.98432e+149	radar	2.21437	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
1477010453349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
1477010453349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
1477010454349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
1477010454349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
1477010455349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
1477010455349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
1477010456349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
1477010456349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
1477010457349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
1477010457349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
1477010458349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
1477010458349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
1477010459349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
1477010459349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
1477010460349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
1477010460349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
1477010461349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
1477010461349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
1477010462349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
1477010462349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
1477010463349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
1477010463349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
1477010464349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
1477010464349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
1477010465349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
1477010465349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	55.867	20.985	55.9669	20.9874	2.56561	0.978022
1477010466349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
1477010466349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
1477010467349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
1477010467349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
1477010468349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
1477010468349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
1477010469349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
1477010469349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
1477010470349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
1477010470349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
1477010471349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
1477010471349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
1477010472349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
1477010472349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
1477010473349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
1477010473349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
1477010474349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
1477010474349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
1477010475349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
1477010475349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
1477010476349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
1477010476349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
1477010477349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
1477010477349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
1477010478349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
1477010478349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
1477010479349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
1477010479349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
1477010480349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
1477010480349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
1477010481349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
1477010481349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
1477010482349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
1477010482349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
1477010483349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
1477010483349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
1477010484349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
1477010484349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
1477010485349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
1477010485349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
1477010486349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
1477010486349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
1477010487349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
1477010487349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
1477010488349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
1477010488349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
1477010489349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
1477010489349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
1477010490349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	97.5286	18.727	97.45	18.506	0.868716	-0.503009
1477010490349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
1477010491349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
1477010491349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
1477010492349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
1477010492349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
1477010493349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
1477010493349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
1477010494349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	101.204	16.5368	101.065	16.497	0.991362	-0.513687
1477010494349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	101.169	16.4353	101.065	16.497	0.991362	-0.513687
1477010495349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
1477010495349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
1477010496349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	103.003	15.353	103.119	15.4967	1.11708	-0.508169
1477010496349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
1477010497349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
1477010497349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
1477010498349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
1477010498349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
1477010499349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
1477010499349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
1477010500349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	108.084	13.6604	108.122	13.644	1.47592	-0.423202
1477010500349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	108.131	13.6844	108.122	13.644	1.47592	-0.423202
1477010501349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
1477010501349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
1477010502349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
1477010502349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
1477010503349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
1477010503349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
1477010504349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
1477010504349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
1477010505349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
1477010505349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
1477010506349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
1477010506349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
1477010507349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	120.695	12.2918	120.743	12.3289	2.21139	0.128528
1477010507349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	120.934	12.1905	120.743	12.3289	2.21139	0.128528
1477010508349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	123.568	12.8297	122.95	12.5114	2.29835	0.246599
1477010508349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	123.142	12.7694	122.95	12.5114	2.29835	0.246599
1477010509349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	124.894	12.7743	125.242	12.8125	2.37624	0.369827
