time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443349642	0	0	0	0	0	lidar	0	0	0	0	0	0	0
1477010443349642	0	0	0	0	0	radar	0	0	0	0	0	0	0
1477010444349642	1.55945	-0.138501	0	0	0	lidar	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1477010444349642	1.59584	0.321942	2.24687	4.22574e-17	0	radar	2.20639	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
1477010445349642	3.87749	-0.127008	2.44576	-0.501814	-0.474105	lidar	1.49014	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
1477010445349642	3.94789	0.0778112	2.64449	0.737966	-0.255978	radar	4.36131	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
1477010446349642	6.85053	0.420513	3.11503	1.02309	-0.888583	lidar	1.34738	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
1477010446349642	6.7661	0.433598	3.38689	0.504134	-0.799948	radar	1.96066	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
1477010447349642	9.06723	0.595505	3.572	-0.556615	-0.884527	lidar	0.239174	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
1477010447349642	9.03381	0.661859	3.47868	-0.567834	-0.9753	radar	1.19948	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
1477010448349642	11.6196	1.56573	0.832467	0.114956	0.0851516	lidar	12.9719	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
1477010448349642	11.6083	1.47995	2.20161	0.0145838	0.00347541	radar	6.71754	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
1477010449349642	13.5852	2.29588	2.28752	0.623335	0.383667	lidar	0.614299	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
1477010449349642	13.6107	2.24526	2.65193	0.490271	0.193941	radar	1.16816	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
1477010450349642	16.5824	2.892	3.33341	-0.011608	-0.25682	lidar	2.94775	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
1477010450349642	16.5134	2.86736	3.0641	-0.0614642	-0.34225	radar	1.1731	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
1477010451349642	19.0223	3.68761	2.77815	0.336787	0.12832	lidar	1.20525	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
1477010451349642	19.0861	3.71177	2.69465	0.380428	0.171009	radar	1.32693	19.363	3.87122	18.923	3.74161	2.61382	0.95648
1477010452349642	21.3236	4.73071	2.79737	0.475669	0.121796	lidar	0.0565469	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
1477010452349642	21.3851	4.73989	2.95462	0.448425	0.0821493	radar	0.841795	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
1477010453349642	24.0583	5.56835	3.15627	0.202139	-0.126583	lidar	0.425579	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
1477010453349642	24.1605	5.59972	3.22844	0.185334	-0.138579	radar	3.01447	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
1477010454349642	26.6121	6.9516	3.14579	0.594572	0.209032	lidar	0.52248	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
1477010454349642	26.5995	6.94429	3.22746	0.57063	0.172256	radar	0.0917745	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
1477010455349642	29.5591	8.08329	3.46114	0.259942	-0.141108	lidar	0.845771	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
1477010455349642	29.539	8.07529	3.23977	0.250553	-0.15105	radar	0.316072	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
1477010456349642	31.9477	9.86782	3.20248	0.792495	0.292522	lidar	0.807918	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
1477010456349642	31.904	9.8445	3.22804	0.766798	0.256906	radar	0.691905	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
1477010457349642	34.6142	10.7237	2.63876	0.231125	-0.252484	lidar	1.67671	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
1477010457349642	34.7184	10.7746	2.97535	0.235883	-0.228153	radar	2.74077	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
1477010458349642	37.1406	12.0763	2.99171	0.572166	0.133864	lidar	0.535185	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
1477010458349642	37.2194	12.0994	3.18693	0.550493	0.0936894	radar	1.57081	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
1477010459349642	40.2923	13.4549	3.65504	0.287615	-0.138007	lidar	1.24841	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
1477010459349642	40.2202	13.4274	3.24496	0.273469	-0.162416	radar	1.55583	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
1477010460349642	42.7682	14.8209	3.24108	0.5657	0.128572	lidar	0.341183	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
1477010460349642	42.7448	14.8138	3.29039	0.553091	0.10973	radar	0.198333	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
1477010461349642	45.3423	16.5454	3.51703	0.590501	0.0620414	lidar	0.224062	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
1477010461349642	45.3844	16.561	3.39741	0.610358	0.112704	radar	0.844958	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
1477010462349642	48.1568	17.2974	3.11269	0.169745	-0.239134	lidar	0.652802	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
1477010462349642	48.1293	17.2861	2.97172	0.15483	-0.266883	radar	0.258333	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
1477010463349642	50.618	19.051	2.94427	0.848168	0.351363	lidar	1.63869	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
1477010463349642	50.603	19.0286	3.14656	0.751524	0.207589	radar	0.451091	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
1477010464349642	53.699	19.9051	3.04928	0.0548147	-0.383485	lidar	2.0617	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
1477010464349642	53.6667	19.891	2.98348	0.0508403	-0.397399	radar	0.286759	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
1477010465349642	56.0498	21.0706	2.57671	0.488407	0.140739	lidar	1.73471	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
1477010465349642	56.0247	21.0514	2.71969	0.443192	0.0912195	radar	0.522399	55.867	20.985	55.9669	20.9874	2.56561	0.978022
1477010466349642	58.6433	21.7824	2.95232	0.163156	-0.148436	lidar	0.506067	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
1477010466349642	58.6453	21.7854	2.98152	0.168678	-0.140617	radar	0.0164515	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
1477010467349642	60.8823	22.7804	2.78642	0.458087	0.131426	lidar	0.404616	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
1477010467349642	60.8551	22.7688	2.78955	0.449184	0.123486	radar	0.233239	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
1477010468349642	63.3711	23.4113	2.87595	0.162476	-0.137938	lidar	0.328002	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
1477010468349642	63.452	23.4369	2.75439	0.12151	-0.190009	radar	2.11303	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
1477010469349642	66.3082	23.9854	3.18864	0.253142	0.0173546	lidar	1.00126	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
1477010469349642	66.2086	23.9533	2.59377	0.225433	-0.0421254	radar	2.79989	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
1477010470349642	68.2675	24.3594	2.51095	0.190887	-0.0376528	lidar	0.0275225	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
1477010470349642	68.3535	24.3911	2.6257	0.206306	-0.022745	radar	1.97278	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
1477010471349642	70.8127	24.8795	2.84665	0.225162	0.00401381	lidar	0.207478	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
1477010471349642	70.7744	24.8636	2.4802	0.197582	-0.0443347	radar	0.685938	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
1477010472349642	72.8949	24.7214	2.45172	-0.15547	-0.237468	lidar	0.16337	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
1477010472349642	72.9431	24.7384	2.48251	-0.151162	-0.238209	radar	0.663674	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
1477010473349642	75.0063	25.241	2.13909	0.29378	0.18515	lidar	0.981995	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
1477010473349642	74.9945	25.2368	2.12017	0.289867	0.182415	radar	0.037313	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
1477010474349642	77.1128	24.9488	2.20277	-0.321943	-0.314282	lidar	1.00466	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
1477010474349642	77.1357	24.9525	2.16911	-0.350556	-0.356465	radar	0.193653	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
1477010475349642	79.0961	25.0121	1.91609	0.0673846	0.131128	lidar	1.45103	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
1477010475349642	79.1034	25.0168	1.90329	0.0698061	0.128018	radar	0.0379991	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
1477010476349642	80.8047	24.8753	1.97102	-0.0447213	-0.022056	lidar	0.0983049	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
1477010476349642	80.8469	24.8802	1.81674	-0.09926	-0.116044	radar	1.26716	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
1477010477349642	82.6005	24.6366	2.09499	-0.119861	-0.0549903	lidar	0.252938	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
1477010477349642	82.5693	24.623	1.88419	-0.203848	-0.194157	radar	0.450217	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
1477010478349642	84.1663	24.5402	1.85578	-0.0226528	0.0325937	lidar	0.254205	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
1477010478349642	84.1626	24.5422	1.75792	-0.0429099	-0.012274	radar	0.161112	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
1477010479349642	85.6424	23.8227	1.78978	-0.543488	-0.307185	lidar	0.384728	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
1477010479349642	85.6996	23.8419	1.87792	-0.498672	-0.256547	radar	0.837547	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
1477010480349642	86.9582	23.5022	1.33028	-0.324792	-0.00668224	lidar	0.858742	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
1477010480349642	87.0685	23.5367	1.41103	-0.267284	0.0165392	radar	3.69712	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
1477010481349642	88.769	22.7958	2.22405	-0.408219	-0.0749116	lidar	1.59844	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
1477010481349642	88.6913	22.7603	2.03873	-0.599252	-0.31801	radar	1.22868	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
1477010482349642	89.55	22.2664	0.928903	-0.687874	-0.212898	lidar	2.68504	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
1477010482349642	89.627	22.2764	1.09361	-0.568591	-0.0367776	radar	1.12805	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
1477010483349642	90.4997	21.6674	1.25334	-0.529199	0.011732	lidar	0.0853621	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
1477010483349642	90.5819	21.6888	1.35275	-0.427242	0.0916459	radar	1.72877	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
1477010484349642	91.7086	21.1166	1.48953	-0.34114	0.0902299	lidar	0.0439769	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
1477010484349642	91.7479	21.1245	1.38992	-0.425883	-0.0776885	radar	2.27304	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
1477010485349642	92.8528	20.9385	1.29674	-0.0870663	0.167116	lidar	0.321471	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
1477010485349642	92.9044	20.9648	1.16309	-0.0694303	0.122716	radar	2.70241	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
1477010486349642	93.5099	20.254	0.711359	-0.781218	-0.363888	lidar	1.89665	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
1477010486349642	93.5878	20.2977	0.993291	-0.562487	-0.102961	radar	1.66929	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
1477010487349642	95.2234	19.6553	2.21141	0.0377562	0.322792	lidar	4.85423	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
1477010487349642	95.0035	19.6497	1.45247	-0.225138	0.0418991	radar	8.73565	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
1477010488349642	95.5503	19.6893	0.761075	-0.0218727	0.129919	lidar	1.36826	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
1477010488349642	95.5624	19.6899	0.826218	-0.0158174	0.138926	radar	0.0360351	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
1477010489349642	96.2672	19.203	0.839521	-0.693371	-0.328941	lidar	1.01563	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
1477010489349642	96.3194	19.2292	0.993711	-0.553355	-0.18779	radar	0.661994	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
1477010490349642	97.4697	18.7229	1.63181	-0.215742	0.115109	lidar	1.63024	97.5286	18.727	97.45	18.506	0.868716	-0.503009
1477010490349642	97.4093	18.7169	1.38649	-0.372171	-0.0906483	radar	1.04115	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
1477010491349642	98.2275	18.3667	1.10421	-0.35975	-0.0373252	lidar	0.190992	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
1477010491349642	98.2392	18.3706	1.04754	-0.383201	-0.0900847	radar	0.309099	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
1477010492349642	99.0335	17.3849	1.3553	-1.09582	-0.44397	lidar	0.72977	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
1477010492349642	99.0512	17.4295	1.36686	-0.751485	-0.0287994	radar	1.04546	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
1477010493349642	99.9859	16.961	1.09056	-0.414743	0.181112	lidar	0.598439	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
1477010493349642	100.056	16.977	1.09045	-0.376457	0.177021	radar	1.87438	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
1477010494349642	101.176	16.5386	1.47061	-0.193704	0.179084	lidar	0.371407	101.204	16.5368	101.065	16.497	0.991362	-0.513687
1477010494349642	101.139	16.5298	1.25792	-0.300578	0.0445841	radar	0.524307	101.169	16.4353	101.065	16.497	0.991362	-0.513687
1477010495349642	102.36	16.3906	1.52851	0.0754015	0.233059	lidar	0.422682	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
1477010495349642	102.266	16.383	1.20494	0.0322031	0.190843	radar	1.72179	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
1477010496349642	103.03	15.405	0.864048	-1.08069	-0.55379	lidar	2.84894	103.003	15.353	103.119	15.4967	1.11708	-0.508169
1477010496349642	102.992	15.4719	1.09316	-0.620634	0.00284587	radar	3.49627	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
1477010497349642	104.077	15.2421	1.24166	0.0308497	0.382783	lidar	1.15498	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
1477010497349642	104.038	15.2325	1.24314	-0.00817733	0.361463	radar	0.555644	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
1477010498349642	105.514	14.4747	1.6809	-0.758954	-0.279887	lidar	2.00322	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
1477010498349642	105.47	14.4827	1.69965	-0.668824	-0.168173	radar	0.717181	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
1477010499349642	106.814	14.0251	1.48379	-0.269484	0.175433	lidar	0.917251	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
1477010499349642	106.766	14.0101	1.51866	-0.283124	0.198217	radar	1.19736	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
1477010500349642	108.077	13.6611	1.6181	-0.0999675	0.188884	lidar	0.0265514	108.084	13.6604	108.122	13.644	1.47592	-0.423202
1477010500349642	108.087	13.6624	1.62759	-0.0963379	0.190436	radar	0.0297577	108.131	13.6844	108.122	13.644	1.47592	-0.423202
1477010501349642	109.527	13.5715	1.73264	0.0677815	0.174641	lidar	0.0344534	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
1477010501349642	109.485	13.5659	1.59687	0.0535154	0.161721	radar	0.394244	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
1477010502349642	111.054	12.6134	1.72868	-0.881398	-0.488331	lidar	1.74305	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
1477010502349642	111.14	12.6708	2.05522	-0.583272	-0.0927301	radar	2.59841	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
1477010503349642	112.897	12.4603	1.72953	-0.0012164	0.324523	lidar	1.43702	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
1477010503349642	112.896	12.4532	1.79915	-0.00395409	0.327972	radar	0.11175	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
1477010504349642	114.776	12.5488	2.15758	0.206281	0.251929	lidar	0.454208	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
